iter	Passed	Remaining
0	201	200933
1	252	125910
2	301	100044
3	387	96504
4	427	85078
5	473	78380
6	580	82369
7	622	77211
8	662	72924
9	750	74297
10	788	70933
11	827	68101
12	908	68948
13	947	66710
14	982	64516
15	1051	64693
16	1083	62674
17	1119	61065
18	1186	61268
19	1220	59793
20	1254	58462
21	1315	58477
22	1361	57816
23	1399	56919
24	1459	56931
25	1493	55939
26	1530	55144
27	1594	55340
28	1634	54716
29	1684	54449
30	1765	55190
31	1802	54518
32	1837	53855
33	1914	54398
34	1948	53733
35	1985	53159
36	2045	53238
37	2080	52675
38	2116	52144
39	2176	52233
40	2210	51707
41	2242	51154
42	2313	51493
43	2345	50953
44	2385	50621
45	2462	51071
46	2502	50740
47	2550	50587
48	2614	50750
49	2650	50367
50	2689	50041
51	2756	50246
52	2792	49888
53	2831	49595
54	2900	49830
55	2943	49623
56	2978	49277
57	3042	49406
58	3077	49084
59	3112	48768
60	3172	48834
61	3209	48552
62	3244	48255
63	3306	48359
64	3340	48054
65	3383	47886
66	3479	48455
67	3518	48218
68	3558	48018
69	3631	48243
70	3687	48245
71	3735	48141
72	3779	47988
73	3865	48368
74	3903	48145
75	3942	47933
76	4008	48052
77	4043	47796
78	4080	47568
79	4140	47610
80	4177	47399
81	4219	47241
82	4286	47355
83	4327	47189
84	4365	46988
85	4439	47185
86	4472	46933
87	4506	46705
88	4578	46869
89	4614	46658
90	4653	46488
91	4723	46618
92	4757	46403
93	4794	46209
94	4856	46261
95	4888	46038
96	4933	45922
97	5002	46038
98	5037	45845
99	5073	45661
100	5141	45761
101	5176	45572
102	5211	45386
103	5274	45442
104	5312	45280
105	5354	45161
106	5431	45327
107	5469	45171
108	5528	45190
109	5600	45309
110	5639	45163
111	5684	45069
112	5764	45251
113	5802	45100
114	5847	45000
115	5922	45129
116	5959	44978
117	5999	44840
118	6068	44927
119	6104	44768
120	6139	44599
121	6198	44611
122	6231	44431
123	6265	44262
124	6327	44295
125	6376	44233
126	6410	44068
127	6472	44094
128	6509	43951
129	6544	43797
130	6611	43858
131	6643	43687
132	6681	43554
133	6757	43674
134	6791	43518
135	6821	43333
136	6879	43335
137	6920	43230
138	6956	43088
139	7024	43153
140	7062	43024
141	7095	42873
142	7164	42938
143	7199	42795
144	7230	42636
145	7287	42625
146	7321	42484
147	7355	42342
148	7410	42323
149	7440	42162
150	7478	42046
151	7539	42062
152	7581	41970
153	7611	41811
154	7671	41824
155	7706	41694
156	7747	41601
157	7829	41725
158	7868	41621
159	7911	41533
160	7983	41604
161	8025	41514
162	8067	41424
163	8153	41565
164	8187	41434
165	8226	41331
166	8316	41484
167	8371	41457
168	8426	41432
169	8527	41634
170	8575	41572
171	8623	41513
172	8826	42193
173	8893	42220
174	8968	42281
175	9112	42663
176	9173	42652
177	9242	42682
178	9356	42915
179	9411	42872
180	9473	42865
181	9582	43068
182	9649	43077
183	9706	43046
184	9805	43198
185	9869	43190
186	9921	43135
187	10030	43323
188	10080	43256
189	10127	43174
190	10240	43374
191	10288	43298
192	10349	43274
193	10449	43414
194	10494	43322
195	10552	43288
196	10672	43502
197	10727	43451
198	10788	43423
199	10881	43525
200	10932	43456
201	10983	43391
202	11099	43577
203	11152	43517
204	11209	43471
205	11313	43604
206	11370	43559
207	11428	43515
208	11550	43716
209	11608	43668
210	11684	43694
211	11795	43842
212	11877	43885
213	11935	43838
214	12040	43961
215	12104	43933
216	12195	44004
217	12326	44218
218	12401	44225
219	12450	44141
220	12549	44235
221	12589	44120
222	12640	44042
223	12749	44168
224	12799	44087
225	12848	44003
226	12942	44073
227	12994	43999
228	13048	43932
229	13153	44033
230	13199	43940
231	13262	43902
232	13368	44006
233	13410	43897
234	13453	43796
235	13531	43805
236	13572	43695
237	13613	43586
238	13693	43601
239	13735	43494
240	13782	43406
241	13877	43468
242	13929	43394
243	13982	43322
244	14080	43390
245	14127	43302
246	14170	43200
247	14248	43206
248	14308	43156
249	14366	43099
250	14495	43256
251	14556	43207
252	14616	43154
253	14768	43374
254	14832	43335
255	14900	43304
256	15012	43401
257	15068	43336
258	15121	43262
259	15247	43395
260	15314	43363
261	15371	43298
262	15477	43373
263	15525	43284
264	15572	43190
265	15680	43269
266	15723	43166
267	15768	43069
268	15867	43119
269	15914	43028
270	15961	42936
271	16060	42984
272	16106	42891
273	16150	42793
274	16242	42821
275	16297	42752
276	16347	42669
277	16457	42741
278	16508	42661
279	16552	42564
280	16642	42582
281	16698	42514
282	16749	42434
283	16845	42469
284	16889	42370
285	16934	42276
286	17041	42337
287	17093	42259
288	17144	42178
289	17239	42206
290	17293	42135
291	17340	42045
292	17437	42075
293	17484	41986
294	17542	41924
295	17654	41989
296	17709	41918
