iter	MultiClass
0	0.928894192
1	0.7995570201
2	0.6969940539
3	0.6111893081
4	0.5404680015
5	0.4802098439
6	0.4286478004
7	0.3859929008
8	0.3458410012
9	0.3128578315
10	0.283928415
11	0.2589677266
12	0.2364835163
13	0.2159450479
14	0.1978449947
15	0.181544357
16	0.167191737
17	0.1544065285
18	0.1424529773
19	0.1318940172
20	0.121900774
21	0.1135983119
22	0.1053820443
23	0.0983560386
24	0.09159057632
25	0.08580928492
26	0.08031459114
27	0.07543601083
28	0.07117808344
29	0.0674203079
30	0.0637395382
31	0.06032822437
32	0.05717733628
33	0.05405866891
34	0.05150313719
35	0.04914504884
36	0.04699339152
37	0.04518423216
38	0.04330075036
39	0.04182031622
40	0.04055334898
41	0.03940177453
42	0.03808260929
43	0.03723894894
44	0.03631194071
45	0.03496295102
46	0.03379926741
47	0.03339318507
48	0.03260861076
49	0.03156055324
50	0.03079553991
51	0.03004373272
52	0.02931979731
53	0.02884100262
54	0.02829651498
55	0.02774671494
56	0.027376438
57	0.02689472489
58	0.02628080344
59	0.02570768276
60	0.02535767911
61	0.02498639632
62	0.02488787267
63	0.02451534257
64	0.02417708522
65	0.02382830353
66	0.0235062712
67	0.0231830941
68	0.02280205287
69	0.02245352289
70	0.02223847019
71	0.02188569461
72	0.02148839635
73	0.02129454823
74	0.02105743738
75	0.02075549969
76	0.02050366597
77	0.02031271459
78	0.02006825822
79	0.01982666194
80	0.01959098651
81	0.01946350764
82	0.01934524443
83	0.01928111397
84	0.01921123238
85	0.01884544109
86	0.01858313333
87	0.01829973984
88	0.01806339728
89	0.01779243327
90	0.01771808141
91	0.01750441267
92	0.01721687808
93	0.01705064287
94	0.01691821297
95	0.01681313504
96	0.0166643938
97	0.01658871432
98	0.01651495708
99	0.01637223655
100	0.01624405218
101	0.01615649145
102	0.01603770505
103	0.01593671278
104	0.01576555445
105	0.01560119876
106	0.01549220958
107	0.01534553369
108	0.01517657162
109	0.01503319751
110	0.01489782345
111	0.01483740911
112	0.01476799347
113	0.01467168496
114	0.01464136868
115	0.01457357815
116	0.01448499108
117	0.01440838223
118	0.01426199096
119	0.0140370644
120	0.01393868921
121	0.01381507234
122	0.01370180054
123	0.01355643517
124	0.01349314127
125	0.01331671193
126	0.01320374088
127	0.0131182618
128	0.01298663002
129	0.01289610539
130	0.0128426235
131	0.01276402805
132	0.01268491666
133	0.01256820029
134	0.01253328729
135	0.01241608832
136	0.01229562574
137	0.01213939506
138	0.01207883885
139	0.01202291752
140	0.01193232657
141	0.01182721053
142	0.01173792611
143	0.01168186136
144	0.01161829406
145	0.01157596771
146	0.01152641473
147	0.01143063722
148	0.01133721606
149	0.01129706576
150	0.01124648719
151	0.01118813649
152	0.01116312035
153	0.01109365491
154	0.01101929138
155	0.01093084652
156	0.0108085414
157	0.01076095076
158	0.01067474808
159	0.0106088008
160	0.01055258705
161	0.01052268981
162	0.01046413294
163	0.01040572482
164	0.01035637784
165	0.01031586753
166	0.01028891779
167	0.01026065703
168	0.01020755695
169	0.01012649562
170	0.01006750599
171	0.01001033404
172	0.009971099384
173	0.009923450957
174	0.009886023523
175	0.009833516193
176	0.009775826089
177	0.009752408342
178	0.009667392186
179	0.009613861163
180	0.0095738214
181	0.009518969013
182	0.009418378956
183	0.009381656727
184	0.009336818756
185	0.009296006458
186	0.009260074802
187	0.009204445398
188	0.009166543201
189	0.009128377029
190	0.009098565884
191	0.009015654145
192	0.008941176893
193	0.008894218801
194	0.008837953275
195	0.008783076305
196	0.008724545348
197	0.008647087816
198	0.008609908321
199	0.008568575112
200	0.008511632052
201	0.008466658332
202	0.008422210072
203	0.008404167689
204	0.00835514673
205	0.008306117609
206	0.008262492729
207	0.008240430892
208	0.008219803154
209	0.008164718582
210	0.008120984327
211	0.008083865867
212	0.008040671814
213	0.008018858003
214	0.00797450757
215	0.007943612963
216	0.007909516592
217	0.007849153234
218	0.007820542644
219	0.007769468717
220	0.007744314513
221	0.007670754752
222	0.007647876088
223	0.007618333282
224	0.007569484297
225	0.007539767564
226	0.007519107273
227	0.007502438954
228	0.007488361617
229	0.0074432992
230	0.007422495728
231	0.007392281105
232	0.007321655831
233	0.00725825109
234	0.007200784602
235	0.007179452274
236	0.007153178012
237	0.007092751973
238	0.007039348279
239	0.007014745616
240	0.006990893972
241	0.006962783313
242	0.006938897902
243	0.006921320924
244	0.006861261726
245	0.006827827382
246	0.006775250426
247	0.006752546595
248	0.006718354063
249	0.006710732538
250	0.006685267779
251	0.006639592155
252	0.006605240105
253	0.006564710404
254	0.006521228443
255	0.006498732258
256	0.006462733762
257	0.006432713163
258	0.006383824868
259	0.006331868078
260	0.00628574849
261	0.006257832376
262	0.006230902739
263	0.006209445624
264	0.006171663823
265	0.006141429865
266	0.006132051722
267	0.00610449728
268	0.006092104968
269	0.006066759544
270	0.006049447906
271	0.006034448004
272	0.006028348084
273	0.005977118303
274	0.005951575233
275	0.005914387731
276	0.00589647135
277	0.005884665302
278	0.00585134916
279	0.005836059976
280	0.005826398456
281	0.0057885705
282	0.005761153358
283	0.005733712818
284	0.005705980177
285	0.005672782395
286	0.005635497023
287	0.005584124329
288	0.005570238392
289	0.005554706885
290	0.005510814514
291	0.005488124664
292	0.005464962132
293	0.005434184597
294	0.005398736507
295	0.005363957871
296	0.005343287711
297	0.005328430535
298	0.005304264593
299	0.00527790614
300	0.005265588812
301	0.00524527763
302	0.005227581458
303	0.005206067856
304	0.005188700523
305	0.005147708777
306	0.005116558917
307	0.005110590929
308	0.005088987551
309	0.005072736918
310	0.005057582118
311	0.00503588403
312	0.004996534026
313	0.004973211603
314	0.004956336395
315	0.00494641582
316	0.004930019215
317	0.004909231499
318	0.00487333265
319	0.004849986509
320	0.004827714181
321	0.004804742921
322	0.004785417986
323	0.004772173546
324	0.004759344576
325	0.004744583176
326	0.004730387779
327	0.004704888145
328	0.004685328144
329	0.004661945956
330	0.00463733581
331	0.004618904917
332	0.004600734833
333	0.004572586083
334	0.004540762272
335	0.004520264532
336	0.004491080912
337	0.004473859949
338	0.00445911109
339	0.004449054908
340	0.004432412806
341	0.00442205157
342	0.004414715072
343	0.004398097803
344	0.004395049534
345	0.004371032308
346	0.004366324901
347	0.004350216747
348	0.004337105673
349	0.004308689505
350	0.004288898307
351	0.00427093581
352	0.004238875786
353	0.004231822059
354	0.004215090456
355	0.004204918309
356	0.004189334829
357	0.004167458737
358	0.004157781933
359	0.004134992869
360	0.004124554268
361	0.004106095453
362	0.004090981168
363	0.004077327203
364	0.004066460999
365	0.004054911029
366	0.004050429521
367	0.004037775767
368	0.004024184266
369	0.004012000522
370	0.003990551143
371	0.003976240574
372	0.003966022406
373	0.003952379774
374	0.003946372867
375	0.003924780936
376	0.003912925588
377	0.003902541884
378	0.003892926384
379	0.003889579322
380	0.003885398463
381	0.00387263304
382	0.003846736582
383	0.003841559161
384	0.003818810216
385	0.003797273347
386	0.003778383164
387	0.003757823411
388	0.003750124224
389	0.003734577722
390	0.003722470443
391	0.003715973402
392	0.003706143239
393	0.003699397741
394	0.003690997896
395	0.003677618912
396	0.003670162145
397	0.003660113294
398	0.003655460544
399	0.003644217753
400	0.003626455471
401	0.003616079563
402	0.003606415609
403	0.003590233292
404	0.00357972255
405	0.003568974926
406	0.003562833319
407	0.003553485047
408	0.003542890048
409	0.003534857157
410	0.003526635781
411	0.00351848164
412	0.003497508127
413	0.003486276023
414	0.003473634557
415	0.003467955966
416	0.003458065868
417	0.003447633003
418	0.003437089048
419	0.003423087516
420	0.003416626509
421	0.003403625011
422	0.003386982941
423	0.003375683778
424	0.003363461515
425	0.003344117842
426	0.003340570038
427	0.003333609648
428	0.003325270338
429	0.003311461456
430	0.003294310242
431	0.003285674756
432	0.003275180704
433	0.003264247291
434	0.003258872332
435	0.003245889994
436	0.003235125026
437	0.003227545695
438	0.003211955625
439	0.003201859723
440	0.003189736036
441	0.003180226366
442	0.003168359049
443	0.0031600093
444	0.003152548358
445	0.003143287991
446	0.003135078836
447	0.003124872972
448	0.003111346115
449	0.003091866354
450	0.00308170996
451	0.003077862643
452	0.003068299857
453	0.003060369011
454	0.003052205391
455	0.003047256542
456	0.003041272115
457	0.003029765868
458	0.003018581682
459	0.003009302426
460	0.003001499827
461	0.002997901923
462	0.002985065733
463	0.002976446647
464	0.002969647595
465	0.002965579344
466	0.002949129836
467	0.002942861967
468	0.002934592972
469	0.002929694011
470	0.002924564183
471	0.002917234448
472	0.002906034426
473	0.002896862236
474	0.002886702022
475	0.002879486646
476	0.002873256003
477	0.002861630226
478	0.002855426334
479	0.002848418098
480	0.002837482135
481	0.002829369059
482	0.002823737911
483	0.002819177284
484	0.002806972842
485	0.002801033453
486	0.00279262747
487	0.00277880212
488	0.002774084065
489	0.002762400133
490	0.002756176099
491	0.002750587831
492	0.002742066764
493	0.002727156584
494	0.002716957322
495	0.002710360537
496	0.002707455165
497	0.002703781737
498	0.002695695686
499	0.002685099274
500	0.00268213355
501	0.002674024734
502	0.002664726318
503	0.00265902308
504	0.002653724366
505	0.00264686367
506	0.002639142325
507	0.002633728767
508	0.00262522616
509	0.002616989439
510	0.002607704859
511	0.002605065468
512	0.002595307462
513	0.002588926136
514	0.002581425182
515	0.002572904961
516	0.002566453326
517	0.002557039227
518	0.002551567613
519	0.002539648034
520	0.002532904308
521	0.002522339202
522	0.002513641755
523	0.00251097618
524	0.002503669947
525	0.002495354312
526	0.002492759516
527	0.002484672454
528	0.002476545976
529	0.002470607821
530	0.002466003694
531	0.002460792027
532	0.002457551805
533	0.002456043693
534	0.002449697407
535	0.002446162519
536	0.00244128902
537	0.00243750516
538	0.002428923522
539	0.002419819188
540	0.002413522421
541	0.002407889597
542	0.002404075253
543	0.002400473619
544	0.002394862526
545	0.002386683217
546	0.002381469748
547	0.002370220648
548	0.002360830717
549	0.002355061609
550	0.002350835897
551	0.002344022886
552	0.002338221667
553	0.002330559705
554	0.002327717504
555	0.002322734096
556	0.00231744319
557	0.002311128963
558	0.00230680205
559	0.002298437141
560	0.002292192955
561	0.002289965564
562	0.002287282498
563	0.002281916872
564	0.00227999753
565	0.002271593597
566	0.00226658888
567	0.002261444996
568	0.002258892506
569	0.002255030306
570	0.002248293058
571	0.002239005116
572	0.002234732998
573	0.002230679473
574	0.00222664614
575	0.002220036716
576	0.00221673205
577	0.002208452552
578	0.00220080491
579	0.002192065872
580	0.00218242338
581	0.002174996317
582	0.002165719181
583	0.002161694307
584	0.002159303502
585	0.002147880079
586	0.002141925391
587	0.0021373531
588	0.002131849942
589	0.002124043611
590	0.002122211394
591	0.002109879634
592	0.002106737868
593	0.002100608597
594	0.002094262158
595	0.002091345863
596	0.002086460044
597	0.002084402728
598	0.002076221117
599	0.00207282276
600	0.002070349334
601	0.002067192791
602	0.002064030298
603	0.002059814764
604	0.002055850894
605	0.002050384674
606	0.002043594771
607	0.002038897363
608	0.002035858749
609	0.002030253624
610	0.002025759437
611	0.002023574393
612	0.002020552796
613	0.002016409161
614	0.002015445231
615	0.002012583625
616	0.002009656914
617	0.002006225707
618	0.001997545092
619	0.001996893922
620	0.001993098298
621	0.001987890186
622	0.001981813927
623	0.00198017388
624	0.001976397267
625	0.001973169502
626	0.001970333934
627	0.001967228431
628	0.001965340986
629	0.001961184721
630	0.00195934833
631	0.001956014461
632	0.00195412809
633	0.001948229093
634	0.001946041414
635	0.001940255873
636	0.001937249553
637	0.001931632248
638	0.001928214266
639	0.001920253164
640	0.001914297937
641	0.001907173193
642	0.001905524814
643	0.001901086837
644	0.001899124244
645	0.00189352394
646	0.001889055821
647	0.001885991421
648	0.001881424231
649	0.0018759252
650	0.001871787224
651	0.001868638293
652	0.001866240079
653	0.001861148007
654	0.001858722061
655	0.001853889525
656	0.001850751722
657	0.001847638241
658	0.001845074542
659	0.001838790888
660	0.001835316575
661	0.001830448694
662	0.00182718555
663	0.001826309383
664	0.001823925998
665	0.001819366655
666	0.001814591711
667	0.001812281538
668	0.001807825951
669	0.001804953925
670	0.001799392231
671	0.001793271138
672	0.001789803459
673	0.001787990704
674	0.001784304327
675	0.001781024401
676	0.001777090999
677	0.001774310964
678	0.001770999883
679	0.00176891842
680	0.001762899335
681	0.001759122079
682	0.001756614572
683	0.00175398033
684	0.001752298746
685	0.001749881352
686	0.001744423805
687	0.001742648813
688	0.001738556762
689	0.001735706572
690	0.001734824011
691	0.001732485387
692	0.001729810623
693	0.001725213925
694	0.001722678205
695	0.00171824925
696	0.001716669152
697	0.001712382496
698	0.001710246814
699	0.001708368132
700	0.001704811554
701	0.001702962076
702	0.001701977794
703	0.001699180022
704	0.001695249112
705	0.00169099404
706	0.001689377042
707	0.001686094263
708	0.001683963156
709	0.001680654704
710	0.001676262784
711	0.001673717934
712	0.001670247284
713	0.00166577892
714	0.001664115362
715	0.001662046806
716	0.001658271596
717	0.001656515637
718	0.00165388553
719	0.001650724357
720	0.00164681494
721	0.001645594366
722	0.001642660605
723	0.001636944755
724	0.001633181454
725	0.001631894071
726	0.001628932448
727	0.001625109355
728	0.001619561219
729	0.00161590371
730	0.001611686654
731	0.00161039221
732	0.001606852312
733	0.001603281502
734	0.00160169408
735	0.001598393274
736	0.001597016274
737	0.00159416388
738	0.001590766951
739	0.001589405372
740	0.001585855118
741	0.001583291264
742	0.00158054517
743	0.00157880799
744	0.001573736733
745	0.001570227592
746	0.001568369089
747	0.001566392275
748	0.001561584923
749	0.001558816674
750	0.001556550012
751	0.001555164447
752	0.001552186931
753	0.001550786899
754	0.00154763073
755	0.001545649973
756	0.001543522588
757	0.001541013034
758	0.001539798378
759	0.001537321378
760	0.001535506762
761	0.001529045537
762	0.001526465702
763	0.001525187129
764	0.001522701246
765	0.001519711188
766	0.001517625196
767	0.001515013533
768	0.001512742351
769	0.001510746537
770	0.001509230314
771	0.001504891186
772	0.001500570292
773	0.001497539108
774	0.001493761372
775	0.001492118638
776	0.001490592754
777	0.001488662605
778	0.001486688621
779	0.001484683956
780	0.001481600808
781	0.001480258193
782	0.001477617843
783	0.001474940215
784	0.00147335343
785	0.00147042582
786	0.001469191888
787	0.001467111931
788	0.00146539069
789	0.001460616342
790	0.001458482279
791	0.00145640995
792	0.001456013323
793	0.001453942497
794	0.001452754726
795	0.001449852844
796	0.001447363584
797	0.001443574294
798	0.001441906151
799	0.001441290676
800	0.001439872151
801	0.001437385509
802	0.001433246935
803	0.001431295555
804	0.001429025631
805	0.001426243212
806	0.001423454566
807	0.001421790953
808	0.001418251921
809	0.001415133355
810	0.001414217958
811	0.001410530408
812	0.001409473282
813	0.00140742646
814	0.001402443532
815	0.00140008456
816	0.00139819937
817	0.001396256836
818	0.00139095257
819	0.001388685564
820	0.001387248287
821	0.001385094109
822	0.001381169424
823	0.001377693463
824	0.001373218453
825	0.001372006525
826	0.00137102535
827	0.001367745998
828	0.001366129215
829	0.00136530286
830	0.00136399616
831	0.001362367862
832	0.001361316291
833	0.001358707326
834	0.001356768647
835	0.001355949794
836	0.001352309535
837	0.001351372182
838	0.001349337762
839	0.001347191466
840	0.00134455314
841	0.001342993992
842	0.001340377111
843	0.001337944074
844	0.001335729697
845	0.00133254568
846	0.001330614978
847	0.001327677086
848	0.001325331381
849	0.001323717419
850	0.001321447609
851	0.001319417626
852	0.001317578164
853	0.001315357907
854	0.001312787936
855	0.001311169331
856	0.001309947174
857	0.001308450283
858	0.001306363019
859	0.001303470497
860	0.001301577895
861	0.00129750868
862	0.001295009896
863	0.001291845435
864	0.001290217719
865	0.00128834328
866	0.001286993584
867	0.001285793785
868	0.001283987369
869	0.00128316843
870	0.001282198276
871	0.001279189178
872	0.001278023201
