iter	Passed	Remaining
0	91	91380
1	175	87346
2	259	86101
3	343	85530
4	428	85183
5	513	85033
6	601	85318
7	693	86002
8	776	85455
9	860	85205
10	944	84948
11	1028	84658
12	1110	84343
13	1198	84412
14	1279	84034
15	1360	83656
16	1447	83678
17	1532	83623
18	1616	83469
19	1698	83240
20	1786	83307
21	1870	83171
22	1955	83061
23	2040	82968
24	2124	82864
25	2214	82947
26	2302	82971
27	2395	83168
28	2515	84217
29	2750	88922
30	3007	94008
31	3271	98962
32	3563	104421
33	3788	107643
34	3970	109459
35	4194	112312
36	4367	113673
37	4569	115682
38	4782	117839
39	5015	120368
40	5223	122173
41	5413	123479
42	5635	125417
43	5917	128561
44	6131	130114
45	6315	130988
46	6505	131909
47	6707	133038
48	6929	134479
49	7106	135031
50	7332	136445
51	7536	137387
52	7744	138370
53	7967	139580
54	8160	140213
55	8365	141021
56	8557	141582
57	8773	142496
58	8976	143172
59	9155	143430
60	9361	144112
61	9556	144579
62	9763	145211
63	9973	145864
64	10156	146099
65	10345	146402
66	10556	147005
67	10748	147318
68	11089	149633
69	11317	150365
70	11493	150385
71	11700	150801
72	11891	151003
73	12106	151492
74	12306	151785
75	12511	152111
76	12709	152345
77	12838	151760
78	12944	150910
79	13035	149908
80	13119	148847
81	13204	147827
82	13292	146853
83	13371	145813
84	13452	144816
85	13535	143850
86	13617	142903
87	13698	141971
88	13782	141075
89	13864	140188
90	13945	139304
91	14024	138414
92	14110	137617
93	14194	136813
94	14274	135980
95	14356	135190
96	14436	134395
97	14517	133620
98	14601	132887
99	14681	132137
100	14762	131402
101	14844	130690
102	14926	129994
103	15012	129338
104	15092	128644
105	15176	128000
106	15258	127346
107	15340	126700
108	15424	126085
109	15506	125463
110	15586	124836
111	15668	124226
112	15747	123614
113	15827	123010
114	15908	122425
115	15988	121843
116	16069	121272
117	16148	120705
118	16229	120154
119	16315	119644
120	16398	119126
121	16480	118608
122	16564	118108
123	16648	117615
124	16729	117109
125	16812	116620
126	16891	116111
127	16972	115623
128	17056	115166
129	17144	114739
130	17283	114649
131	17511	115153
132	17803	116054
133	18044	116614
134	18252	116951
135	18418	117014
136	18612	117243
137	18797	117416
138	18978	117557
139	19144	117600
140	19325	117733
141	19483	117726
142	19653	117785
143	19807	117745
144	19971	117764
145	20130	117752
146	20262	117578
147	20446	117704
148	20632	117840
149	20818	117973
150	20991	118023
151	21161	118058
152	21333	118103
153	21501	118121
154	21636	117954
155	21828	118096
156	21985	118050
157	22166	118127
158	22331	118118
159	22467	117954
160	22635	117957
161	22804	117961
162	22977	117990
163	23141	117962
164	23414	118490
165	23570	118418
166	23740	118415
167	23900	118362
168	24071	118363
169	24210	118203
170	24382	118206
171	24529	118085
172	24653	117849
173	24837	117904
174	25011	117909
175	25159	117790
176	25329	117772
177	25505	117784
178	25674	117760
179	25811	117583
180	25972	117519
181	26205	117781
182	26383	117789
183	26527	117641
184	26685	117562
185	26840	117461
186	27007	117419
187	27184	117413
188	27326	117256
189	27462	117076
190	27611	116951
191	27764	116841
192	27890	116618
193	27979	116242
194	28070	115880
195	28157	115503
196	28239	115110
197	28328	114743
198	28418	114389
199	28505	114023
200	28586	113634
201	28668	113254
