iter	MultiClass
0	0.9395911808
1	0.8209782581
2	0.7226140359
3	0.6405050633
4	0.5720830524
5	0.512819891
6	0.4619520303
7	0.4177807339
8	0.378680389
9	0.3453390985
10	0.3151440918
11	0.2875674623
12	0.2638531601
13	0.24183129
14	0.2220218777
15	0.2041876049
16	0.1883593042
17	0.173757867
18	0.1609357643
19	0.1490471689
20	0.1384911866
21	0.1288207589
22	0.1200657917
23	0.1120886789
24	0.1047993525
25	0.09817178139
26	0.09215298836
27	0.08659106879
28	0.08126305747
29	0.07701216313
30	0.07265590152
31	0.06872674187
32	0.06544047405
33	0.06215228608
34	0.05904951916
35	0.05622011133
36	0.0536471637
37	0.05131908014
38	0.0489335371
39	0.04701947205
40	0.04531734808
41	0.04363720192
42	0.04199928706
43	0.04061579896
44	0.03931303896
45	0.03812318225
46	0.03721743205
47	0.03653300409
48	0.0357053173
49	0.03471353798
50	0.03406503752
51	0.03343398872
52	0.03270854376
53	0.03207296291
54	0.0315798081
55	0.03118768008
56	0.03085338779
57	0.03006697574
58	0.029629395
59	0.02914504162
60	0.02884990907
61	0.02855296643
62	0.02822760001
63	0.0279177535
64	0.02757402322
65	0.02746724204
66	0.02704318934
67	0.02686549561
68	0.02642019219
69	0.02594646105
70	0.02578727003
71	0.02545835063
72	0.02524642697
73	0.02493171616
74	0.02460727934
75	0.02435762169
76	0.02414107661
77	0.02395591783
78	0.02364895476
79	0.02357229507
80	0.02346812045
81	0.02314679027
82	0.02291895066
83	0.0229008462
84	0.02266354175
85	0.02258125896
86	0.02249594231
87	0.02222101057
88	0.0221728842
89	0.02193344659
90	0.02173876908
91	0.02161972577
92	0.02122412743
93	0.02105783814
94	0.02095405404
95	0.02076206588
96	0.02068384673
97	0.02045120672
98	0.02028059212
99	0.02019552124
100	0.02010571375
101	0.01999487567
102	0.01984275583
103	0.01954603602
104	0.01947400664
105	0.01930118851
106	0.01926244727
107	0.01908923693
108	0.01905391299
109	0.01898335707
110	0.01891384511
111	0.01881883611
112	0.01857483066
113	0.01848169448
114	0.01840669142
115	0.01829395935
116	0.01824299456
117	0.01815417327
118	0.01806313071
119	0.01793288155
120	0.01787743126
121	0.01766810416
122	0.01766147244
123	0.01753667082
124	0.01749021673
125	0.01742833703
126	0.01738557518
127	0.01728893672
128	0.01727740223
129	0.01719920901
130	0.01707271107
131	0.01692666454
132	0.016876591
133	0.0167516304
134	0.01664874358
135	0.01664026315
136	0.01651663761
137	0.01645695298
138	0.0163314733
139	0.01621167989
140	0.01612574602
141	0.01600844036
142	0.01592424339
143	0.01579568322
144	0.01571395139
145	0.01568928114
146	0.01562621144
147	0.01550746
148	0.01544895605
149	0.01535829583
150	0.01531495829
151	0.01524333548
152	0.01516992306
153	0.0150988858
154	0.01501531516
155	0.01490259156
156	0.01478176705
157	0.01473847332
158	0.01469527237
159	0.01454372002
160	0.01446477084
161	0.01436709826
162	0.01432710583
163	0.0143038186
164	0.01425202068
165	0.01422906001
166	0.01415633634
167	0.01413401517
168	0.01411817566
169	0.01399813222
170	0.01392865364
171	0.01385312707
172	0.01381278132
173	0.01373773379
174	0.01364370418
175	0.01360038722
176	0.01359234417
177	0.01348415311
178	0.01342997573
179	0.01338356949
180	0.01335594961
181	0.01332491361
182	0.01329120339
183	0.01323559717
184	0.01320254633
185	0.01314333064
186	0.01310019733
187	0.01302499877
188	0.01300910961
189	0.01296139404
190	0.01292515829
191	0.0128833755
192	0.01281094369
193	0.01273548457
194	0.01271363287
195	0.0126727065
196	0.01260677022
197	0.01251142453
198	0.0124746599
199	0.01244178509
200	0.01235559432
201	0.01233711583
202	0.0123273337
203	0.01230230256
204	0.01220080829
205	0.01218729687
206	0.0121329194
207	0.01202449968
208	0.01200996862
209	0.01199051302
210	0.01198124137
211	0.0119711713
212	0.01189177368
213	0.01184288309
214	0.011766472
215	0.01169820781
216	0.01166298201
217	0.01160258047
218	0.01155526741
219	0.01153061046
220	0.01149126918
221	0.01146809576
222	0.01137140119
223	0.01130115614
224	0.01124960421
225	0.01118891334
226	0.01117290338
227	0.01113429251
228	0.01109425874
229	0.01104843501
230	0.01103548632
231	0.01101494993
232	0.01096909949
233	0.01095983763
