iter	MultiClass
0	1.014793416
1	0.9409665032
2	0.8759975216
3	0.8187021599
4	0.7674777351
5	0.7199707118
6	0.678071855
7	0.638651159
8	0.602089166
9	0.5681772428
10	0.537365356
11	0.5084774653
12	0.4827450695
13	0.4573390781
14	0.4336062922
15	0.4124618588
16	0.3922211826
17	0.3736324586
18	0.3556354296
19	0.3387540825
20	0.3226605666
21	0.3076418529
22	0.2932136064
23	0.2798936116
24	0.2678138472
25	0.255930031
26	0.2444323246
27	0.2335822559
28	0.2235919304
29	0.2141147873
30	0.2052938425
31	0.1968260124
32	0.1885703056
33	0.1808996965
34	0.1736902514
35	0.1668101486
36	0.1600876324
37	0.1539190108
38	0.1480966747
39	0.1426047965
40	0.1373457926
41	0.1322551783
42	0.127283714
43	0.1227855861
44	0.1185853947
45	0.1143639739
46	0.1105562892
47	0.1067871851
48	0.1032102725
49	0.09961066682
50	0.09629384179
51	0.09315285915
52	0.0901346251
53	0.0872371833
54	0.08423944216
55	0.08157362035
56	0.07903571743
57	0.07682878043
58	0.07448960937
59	0.07230975644
60	0.07027093671
61	0.06823964
62	0.06633806826
63	0.06441690767
64	0.06274772414
65	0.06115594354
66	0.0594815698
67	0.05799815564
68	0.05670686611
69	0.05530324806
70	0.05399621266
71	0.05273570642
72	0.05151177371
73	0.05071460124
74	0.04950215941
75	0.0485663584
76	0.04749501376
77	0.04652745275
78	0.04556590479
79	0.04475918234
80	0.04371119739
81	0.04280055938
82	0.04202206812
83	0.04128250134
84	0.040714979
85	0.04006413421
86	0.03934069108
87	0.03878009932
88	0.03796273463
89	0.03740107136
90	0.03690661441
91	0.03637419553
92	0.03595979154
93	0.03544831836
94	0.03505706928
95	0.03460502349
96	0.03409614748
97	0.03367415048
98	0.03334372909
99	0.03308023077
100	0.03275900891
101	0.03249956857
102	0.03203015176
103	0.03167351461
104	0.0312563929
105	0.03113791955
106	0.03085049616
107	0.03069951799
108	0.03043513374
109	0.03015433491
110	0.02975273688
111	0.02950060776
112	0.02906980417
113	0.02883625504
114	0.02857498692
115	0.02838664128
116	0.0280458068
117	0.02793499499
118	0.02776457562
119	0.02765006738
120	0.02748898801
121	0.0273075164
122	0.02717812433
123	0.02694993909
124	0.02677835759
125	0.02667936328
126	0.02650048651
127	0.0263099032
128	0.02618859858
129	0.02597729108
130	0.02566994918
131	0.02559150315
132	0.02543997873
133	0.02529588588
134	0.02522832665
135	0.02506878331
136	0.02500893647
137	0.0249121972
138	0.02483825794
139	0.02469911805
140	0.02463431726
141	0.02459708525
142	0.02440044078
143	0.02429894715
144	0.02424972295
145	0.02409277563
146	0.02399082922
147	0.02390401113
148	0.02373114267
149	0.02364288129
150	0.02359664361
151	0.02335838347
152	0.02324394104
153	0.02318299611
154	0.02295465476
155	0.02282331299
156	0.02261009094
157	0.02250878891
158	0.02244350283
159	0.02237962797
160	0.02230500867
161	0.02219802914
162	0.02214642965
163	0.02203906569
164	0.02192389493
165	0.021849839
166	0.02178128238
167	0.02176950895
168	0.02165228876
169	0.02154090865
170	0.02153222776
171	0.02147994998
172	0.02138267069
173	0.02134140873
174	0.02120863884
175	0.02118261268
176	0.02111651919
177	0.02101296963
178	0.02093142556
179	0.02087811365
180	0.02077571849
181	0.02065450729
182	0.02058590857
183	0.02048503453
184	0.02028754148
185	0.02021688229
186	0.02014185376
187	0.02010407949
188	0.02000592059
189	0.01999586038
190	0.01993810274
191	0.01988216558
192	0.01985275823
193	0.01980018348
194	0.01975184266
195	0.01970239917
196	0.01954135852
197	0.01949703602
198	0.01936615977
199	0.01926729017
200	0.01923764493
201	0.01917941545
202	0.01914782005
203	0.01909699409
204	0.01906991735
205	0.01899899223
206	0.01895264881
207	0.01888725873
208	0.01881245224
209	0.0187670687
210	0.01865073081
211	0.01861011533
212	0.01857632539
213	0.01850424009
214	0.01846432699
215	0.01843237896
216	0.01838205344
217	0.01834761549
218	0.01831484862
219	0.018224963
220	0.01819160582
221	0.01814563759
222	0.01808747234
223	0.01804504548
224	0.0179915599
225	0.01791146983
226	0.01780849611
227	0.01770990685
228	0.01768361714
229	0.01762639542
230	0.01759607197
231	0.01752586427
232	0.01750107891
233	0.01747778066
234	0.01742662939
235	0.01739760798
236	0.01734727466
237	0.01730585687
238	0.01725758726
239	0.01722346125
240	0.01720492537
241	0.01714160138
242	0.0171136204
243	0.01705444368
244	0.01698086284
245	0.01694861047
246	0.01692522634
247	0.01683860543
248	0.01680617597
249	0.01673525561
250	0.01671213982
251	0.01666773722
252	0.01658651599
253	0.01652757433
254	0.01648653633
255	0.01646394311
256	0.01639839526
257	0.01634698971
258	0.01632901264
259	0.01631235901
260	0.01629890355
261	0.01627211112
262	0.01624001575
263	0.01618837972
264	0.01616823976
265	0.01612832624
266	0.01610337869
267	0.0160889541
268	0.01606353484
269	0.01603248911
270	0.01598260828
271	0.01595644705
272	0.0159358035
273	0.01591756136
274	0.01585956628
275	0.01582464919
276	0.01573552246
277	0.01571850452
278	0.01564318985
279	0.01562954037
280	0.0155616442
281	0.01551796325
282	0.0154743248
283	0.01545133591
284	0.01543408194
285	0.01542573367
286	0.01541625096
287	0.01539030551
288	0.01528122404
289	0.01523956752
290	0.01516742199
291	0.01515004182
292	0.01511649885
293	0.01505328528
294	0.01499387086
295	0.01493705515
296	0.0148954004
297	0.01486540793
298	0.01484431402
