iter	Passed	Remaining
0	259	2595053
1	361	1806029
2	463	1545551
3	568	1420800
4	670	1340730
5	773	1288721
6	924	1320079
7	1046	1307536
8	1155	1282810
9	1276	1275430
10	1393	1265123
11	1501	1249791
12	1620	1244904
13	1739	1240449
14	1858	1236872
15	1988	1241088
16	2151	1263274
17	2296	1273525
18	2443	1283499
19	2611	1303295
20	2733	1298825
21	2860	1297397
22	2997	1300458
23	3122	1297980
24	3249	1296618
25	3441	1320392
26	3641	1345147
27	3977	1416664
28	4154	1428387
29	4381	1456019
30	4580	1473151
31	4830	1504798
32	4963	1499141
33	5129	1503589
34	5335	1519145
35	5510	1525226
36	5728	1542648
37	5913	1550328
38	6089	1555299
39	6232	1551945
40	6464	1570295
41	6647	1576016
42	6826	1580793
43	7001	1584172
44	7177	1587795
45	7346	1589698
46	7533	1595319
47	7705	1597687
48	7871	1598603
49	7998	1591763
50	8175	1594940
51	8315	1590849
52	8470	1589824
53	8623	1588272
54	8776	1586937
55	8936	1586857
56	9131	1592965
57	9328	1599011
58	9485	1598185
59	9630	1595468
60	9839	1603182
61	9947	1594541
62	10076	1589367
63	10216	1586175
64	10335	1579695
65	10479	1577398
66	10632	1576321
67	10750	1570144
68	10885	1566697
69	11031	1564831
70	11174	1562634
71	11309	1559405
72	11433	1554820
73	11552	1549574
74	11677	1545359
75	11789	1539463
76	11901	1533794
77	12025	1529740
78	12132	1523570
79	12239	1517658
80	12352	1512617
81	12458	1506841
82	12558	1500478
83	12668	1495451
84	12773	1489934
85	12881	1484934
86	12994	1480594
87	13106	1476305
88	13214	1471613
89	13317	1466415
90	13426	1462010
91	13549	1459234
92	13656	1454748
93	13767	1450888
94	13880	1447173
95	13997	1444086
96	14111	1440700
97	14232	1438095
98	14346	1434833
99	14464	1431989
100	14569	1427922
101	14670	1423609
102	14780	1420198
103	14910	1418748
104	15025	1415933
105	15167	1415737
106	15271	1411980
107	15363	1407172
108	15475	1404250
109	15577	1400586
110	15676	1396639
111	15782	1393388
112	15894	1390677
113	16001	1387660
114	16099	1383859
115	16208	1381078
116	16332	1379636
117	16439	1376724
118	16561	1375165
119	16701	1375051
120	16835	1374506
121	16950	1372458
122	17070	1370798
123	17187	1368897
124	17302	1366889
125	17420	1365171
126	17584	1367047
127	17694	1364675
128	17802	1362205
129	17903	1359311
130	18010	1356857
131	18118	1354510
132	18229	1352376
133	18321	1348978
134	18420	1346040
135	18539	1344672
136	18649	1342658
137	18760	1340665
138	18906	1341285
139	19011	1338975
140	19116	1336697
141	19256	1336867
142	19375	1335541
143	19474	1332923
144	19601	1332257
145	19758	1333577
146	19913	1334750
147	20033	1333567
148	20138	1331436
149	20247	1329577
150	20380	1329332
151	20496	1327950
152	20633	1327987
153	20741	1326100
154	20852	1324457
155	20968	1323186
