iter	MultiClass
0	1.01495642
1	0.9414829219
2	0.8765048894
3	0.8195805125
4	0.7686853815
5	0.7211305129
6	0.6793555833
7	0.6400524208
8	0.6035646875
9	0.5700112606
10	0.5398348962
11	0.511218809
12	0.4856863859
13	0.4605708578
14	0.4366959449
15	0.4155981104
16	0.3953156574
17	0.3767593559
18	0.3590881058
19	0.3423220558
20	0.3264632969
21	0.3115127495
22	0.2971271319
23	0.2841203492
24	0.272283295
25	0.2604427796
26	0.2489703464
27	0.2381014344
28	0.228188443
29	0.218744572
30	0.2098518441
31	0.2015129395
32	0.1934247086
33	0.1858431429
34	0.1788344744
35	0.1718177702
36	0.1652258639
37	0.1590348741
38	0.1531762438
39	0.147893897
40	0.142767212
41	0.1376802415
42	0.1328993972
43	0.1285485007
44	0.1245008339
45	0.1203362282
46	0.1166758126
47	0.1128546653
48	0.1093068034
49	0.1056961703
50	0.1024441643
51	0.09934823713
52	0.09619472547
53	0.09333440835
54	0.09036754781
55	0.08768075718
56	0.08510272121
57	0.08294641622
58	0.08074647839
59	0.07863968653
60	0.07657806401
61	0.07455843352
62	0.07279240872
63	0.07082731352
64	0.06923329793
65	0.06774122355
66	0.06610187056
67	0.06468326281
68	0.06344255566
69	0.06191690377
70	0.06072439295
71	0.05959837522
72	0.05837889145
73	0.05762934292
74	0.0565600011
75	0.05570664687
76	0.05472426173
77	0.05381694123
78	0.05285731187
79	0.05213487692
80	0.0511688307
81	0.05029215155
82	0.04949954824
83	0.04885453826
84	0.04830401877
85	0.04771901439
86	0.04695221427
87	0.04649395303
88	0.0458387441
89	0.04526591594
90	0.04472438283
91	0.04422454367
92	0.04376020977
93	0.04335292876
94	0.04299228018
95	0.04256814532
96	0.04202923761
97	0.04157800211
98	0.04128398782
99	0.04102010636
100	0.04067981385
101	0.04044549533
102	0.04008470107
103	0.03982020854
104	0.03944647155
105	0.03933222347
106	0.03903466406
107	0.0389135843
108	0.03858158101
109	0.0382941908
110	0.03784199118
111	0.03753016903
112	0.03713478535
113	0.03699296508
114	0.03671845835
115	0.03660758257
116	0.03634380815
117	0.03626431034
118	0.03605573679
119	0.03598659879
120	0.0357918853
121	0.0355981432
122	0.03551182053
123	0.03531813195
124	0.03520144608
125	0.03508413225
126	0.03493267499
127	0.03472487944
128	0.03463702407
129	0.03446573879
130	0.03416613855
131	0.03416152798
132	0.03411704702
133	0.03400606364
134	0.03398350328
135	0.03391124431
136	0.03389464386
137	0.03376122689
138	0.03365922472
139	0.03352153522
140	0.03347356207
141	0.0334272816
142	0.03320527843
143	0.03316723051
144	0.03314595064
145	0.03304597009
146	0.03298906086
147	0.03294746816
148	0.03277353926
149	0.03272966374
150	0.03270897684
151	0.03249360869
152	0.03237238227
153	0.03234205552
154	0.03213274786
155	0.03196937077
156	0.03181989827
157	0.0317456167
158	0.03172120204
159	0.03167697163
160	0.03162518325
161	0.03155142775
162	0.031542257
163	0.03141980397
164	0.03135659757
165	0.03129585819
166	0.0312582561
167	0.03125174539
168	0.03111611722
169	0.03101952359
170	0.03101717174
171	0.0309853632
172	0.03087717829
173	0.03081871511
174	0.03068131365
175	0.03068203908
176	0.03061848056
177	0.0305036636
178	0.0304123792
179	0.03036837369
180	0.03026732285
181	0.03020411551
182	0.03016296362
183	0.03009909937
184	0.02988101762
185	0.02983601947
186	0.02979573102
187	0.02977775903
188	0.02969186923
189	0.02968392242
190	0.02961286244
191	0.02957055441
192	0.02957167723
193	0.02954375465
194	0.02952845067
195	0.02947320192
196	0.02932426692
197	0.02931365059
198	0.02928633672
199	0.0292218646
200	0.02922613979
201	0.02914688345
202	0.02914327724
203	0.02913547438
204	0.02912013034
205	0.02905592544
206	0.02904767469
207	0.02907443944
208	0.02902628202
209	0.02903175529
210	0.02893714011
211	0.02889918799
212	0.02890101681
213	0.02884454575
214	0.02879335737
215	0.02877786163
216	0.02875319893
217	0.02879628736
218	0.0287681756
219	0.02876142835
220	0.02872690829
221	0.02871794566
222	0.02862839823
223	0.0285835318
224	0.02852558717
225	0.02849482474
226	0.02841880577
227	0.02837409699
228	0.02835124596
229	0.02824521466
230	0.02818886125
231	0.02814679198
232	0.02811796762
233	0.02809600105
234	0.02805524928
235	0.02804635531
236	0.02802748243
237	0.02797473735
238	0.02787439941
239	0.02785653011
240	0.02785427276
241	0.02776316191
242	0.02776379687
243	0.02775012804
244	0.02768869663
245	0.02765672517
246	0.02762557202
247	0.02757321126
248	0.02756969624
249	0.02754169833
250	0.02752081057
251	0.02750248595
252	0.02746585532
253	0.0274142285
254	0.02735793791
255	0.02735826461
256	0.02728914076
257	0.02723303498
258	0.0272321598
259	0.02721961042
260	0.02721562377
261	0.02720184996
262	0.02717793401
263	0.02715998426
264	0.02713393209
265	0.02711352723
266	0.02714688244
267	0.02715882339
268	0.02714572204
269	0.02712196485
270	0.02708338503
271	0.02708460118
272	0.02707552867
273	0.02708020921
274	0.02707968502
275	0.02705870359
276	0.02704109124
277	0.02700985149
278	0.0269352588
279	0.02692904862
280	0.02690560726
281	0.02690329606
282	0.02683009034
283	0.02680547267
284	0.02678989696
285	0.02678301641
286	0.02677865076
287	0.02671953157
288	0.02660295081
289	0.02655908363
290	0.0264827216
291	0.02647403136
292	0.02643274171
293	0.02643209605
294	0.02637569198
295	0.02629390552
296	0.02624867092
297	0.02621768925
298	0.02623275524
299	0.02622202955
300	0.0261981026
301	0.02619377129
302	0.02619032426
303	0.02614560362
304	0.02611316552
305	0.02609599584
306	0.02608417412
307	0.02606610387
308	0.02605194072
309	0.02603223916
310	0.02599352476
